"date","trap","species","total_seednum","canopysp","block","quad","meshtype","days","plot"
"2014-05-19","58","cespedesia spathulata",1,"Hial","4","C","meshsmall",7,"hial4"
"2014-05-19","59","luehea seemannii",1,"Hial","4","D","meshsmall",7,"hial4"
"2014-05-19","59","sabicea villosa",1,"Hial","4","D","meshsmall",7,"hial4"
"2014-05-19","59","alchorneopsis floribunda",2,"Hial","4","D","meshsmall",7,"hial4"
"2014-05-19","6",NA,0,"Viko","1","A","meshreg",7,"viko1"
"2014-05-19","60","simarouba amara",1,"Hial","4","C","meshreg",7,"hial4"
"2014-05-19","61",NA,0,"Viko","4","A","meshreg",7,"viko4"
"2014-05-19","62","piptocarpha poeppigiana",2,"Viko","4","B","meshsmall",7,"viko4"
"2014-05-19","62","vismia billbergiana",2,"Viko","4","B","meshsmall",7,"viko4"
"2014-05-19","62","cecropia obtusifolia",22,"Viko","4","B","meshsmall",7,"viko4"
"2014-05-19","62","piper colonense",4,"Viko","4","B","meshsmall",7,"viko4"
"2014-05-19","63",NA,0,"Viko","4","C","meshreg",7,"viko4"
"2014-05-19","64","sabicea villosa",1,"Viko","4","D","meshsmall",7,"viko4"
"2014-05-19","64","piper multiplinervium",1,"Viko","4","D","meshsmall",7,"viko4"
"2014-05-19","64","cecropia insignis",1,"Viko","4","D","meshsmall",7,"viko4"
"2014-05-19","64","piptocarpha poeppigiana",1,"Viko","4","D","meshsmall",7,"viko4"
"2014-05-19","65",NA,0,"Viko","4","A","meshsmall",7,"viko4"
"2014-05-19","65","cecropia obtusifolia",1,"Viko","4","A","meshsmall",7,"viko4"
"2014-05-19","66",NA,0,"Pema","4","A","meshsmall",7,"pema4"
"2014-05-19","67","alchorneopsis floribunda",2,"Pema","4","B","meshsmall",7,"pema4"
"2014-05-19","67","miconia multispicata",1,"Pema","4","B","meshsmall",7,"pema4"
"2014-05-19","68",NA,0,"Pema","4","C","meshreg",7,"pema4"
"2014-05-19","69","miconia affinis",1,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-19","69","simarouba amara",1,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-19","69","alchorneopsis floribunda",15,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-19","69","cecropia insignis",14,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-19","7","piper colonense",1,"Viko","1","B","meshsmall",7,"viko1"
"2014-05-19","7","cecropia obtusifolia",42,"Viko","1","B","meshsmall",7,"viko1"
"2014-05-19","70","alchorneopsis floribunda",14,"Pema","4","A","meshreg",7,"pema4"
"2014-05-19","70","piptocarpha poeppigiana",1,"Pema","4","A","meshreg",7,"pema4"
"2014-05-19","71",NA,0,"Vogu","4","A","meshreg",7,"vogu4"
"2014-05-19","72","cecropia obtusifolia",87,"Vogu","4","B","meshsmall",7,"vogu4"
"2014-05-19","72","piptocarpha poeppigiana",1,"Vogu","4","B","meshsmall",7,"vogu4"
"2014-05-19","73",NA,0,"Vogu","4","C","meshsmall",7,"vogu4"
"2014-05-19","73","vismia billbergiana",1,"Vogu","4","C","meshsmall",7,"vogu4"
"2014-05-19","74","piptocarpha poeppigiana",1,"Vogu","4","D","meshreg",7,"vogu4"
"2014-05-19","75",NA,0,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-05-19","8","piper multiplinervium",4,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-19","8","sabicea villosa",2,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-19","8","cecropia obtusifolia",2,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-19","9","piper multiplinervium",2,"Viko","1","D","meshsmall",7,"viko1"
"2014-05-19","9","cecropia obtusifolia",3,"Viko","1","D","meshsmall",7,"viko1"
"2014-05-19","9","vismia billbergiana",4,"Viko","1","D","meshsmall",7,"viko1"
"2014-05-21","29","sabicea villosa",13,"Pema","2","D","meshsmall",2,"pema2"
"2014-05-21","41","ficus insipida",1,"Viko","3","A","meshsmall",2,"viko3"
"2014-05-21","51","cecropia obtusifolia",1,"Vogu","3","A","meshsmall",2,"vogu3"
"2014-05-21","57","miconia affinis",1,"Hial","4","B","meshsmall",2,"hial4"
"2014-05-21","57","cecropia obtusifolia",1,"Hial","4","B","meshsmall",2,"hial4"
"2014-05-21","58","alchorneopsis floribunda",6,"Hial","4","C","meshsmall",2,"hial4"
"2014-05-21","58","ficus donell-smithi",2,"Hial","4","C","meshsmall",2,"hial4"
"2014-05-21","69","piper multiplinervium",1,"Pema","4","D","meshsmall",2,"pema4"
"2014-05-21","7","piper multiplinervium",7,"Viko","1","B","meshsmall",2,"viko1"
"2014-05-21","9","piper multiplinervium",1,"Viko","1","D","meshsmall",2,"viko1"
"2014-05-25","7","sabicea villosa",2,"Viko","1","B","meshsmall",4,"viko1"
"2014-05-26","1","piper colonense",1,"Hial","1","A","meshsmall",7,"hial1"
"2014-05-26","1","piptocarpha poeppigiana",2,"Hial","1","A","meshsmall",7,"hial1"
"2014-05-26","1","cecropia insignis",1,"Hial","1","A","meshsmall",7,"hial1"
"2014-05-26","10",NA,0,"Viko","1","B","meshreg",7,"viko1"
"2014-05-26","11","piptocarpha poeppigiana",14,"Pema","1","A","meshsmall",7,"pema1"
"2014-05-26","11","piper colonense",1,"Pema","1","A","meshsmall",7,"pema1"
"2014-05-26","12","piptocarpha poeppigiana",27,"Pema","1","B","meshsmall",7,"pema1"
"2014-05-26","13",NA,0,"Pema","1","C","meshreg",7,"pema1"
"2014-05-26","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2014-05-26","15","piptocarpha poeppigiana",5,"Pema","1","D","meshsmall",7,"pema1"
"2014-05-26","16","miconia affinis",127,"Hial","2","A","meshsmall",7,"hial2"
"2014-05-26","16","piper colonense",7,"Hial","2","A","meshsmall",7,"hial2"
"2014-05-26","18",NA,0,"Hial","2","C","meshsmall",7,"hial2"
"2014-05-26","18","cecropia insignis",1,"Hial","2","C","meshsmall",7,"hial2"
"2014-05-26","19",NA,0,"Hial","2","D","meshsmall",7,"hial2"
"2014-05-26","2","vismia baccifera",1,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-26","2","cecropia insignis",1,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-26","2","miconia multispicata",2,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-26","2",NA,0,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-26","2","piper colonense",24,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-26","2","piper trigonum",4,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-26","20","simarouba amara",3,"Hial","2","D","meshreg",7,"hial2"
"2014-05-26","21",NA,0,"Viko","2","A","meshsmall",7,"viko2"
"2014-05-26","22",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-05-26","23","doliocarpus multiflorus",1,"Viko","2","C","meshsmall",7,"viko2"
"2014-05-26","23","miconia multispicata",35,"Viko","2","C","meshsmall",7,"viko2"
"2014-05-26","23","sabicea villosa",2,"Viko","2","C","meshsmall",7,"viko2"
"2014-05-26","23","piper multiplinervium",59,"Viko","2","C","meshsmall",7,"viko2"
"2014-05-26","23","piper aduncum",31,"Viko","2","C","meshsmall",7,"viko2"
"2014-05-26","24","piper colonense",2,"Viko","2","D","meshsmall",7,"viko2"
"2014-05-26","24","ficus sp",1,"Viko","2","D","meshsmall",7,"viko2"
"2014-05-26","25","miconia multispicata",40,"Viko","2","B","meshreg",7,"viko2"
"2014-05-26","26",NA,0,"Pema","2","A","meshreg",7,"pema2"
"2014-05-26","27","piper colonense",1,"Pema","2","B","meshsmall",7,"pema2"
"2014-05-26","27",NA,0,"Pema","2","B","meshsmall",7,"pema2"
"2014-05-26","28",NA,0,"Pema","2","C","meshreg",7,"pema2"
"2014-05-26","29",NA,0,"Pema","2","D","meshsmall",5,"pema2"
"2014-05-26","29","sabicea villosa",1,"Pema","2","D","meshsmall",5,"pema2"
"2014-05-26","3",NA,0,"Hial","1","C","meshreg",7,"hial1"
"2014-05-26","30",NA,0,"Pema","2","C","meshsmall",7,"pema2"
"2014-05-26","31","piptocarpha poeppigiana",2,"Vogu","2","A","meshreg",7,"vogu2"
"2014-05-26","32","apeiba membranacea",2,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-26","32","ficus sp",6,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-26","32","piper colonense",9,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-26","32","piptocarpha poeppigiana",1,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-26","32","simarouba amara",1,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-26","33","aristolochia sprucei",2,"Vogu","2","C","meshreg",7,"vogu2"
"2014-05-26","33","piptocarpha poeppigiana",2,"Vogu","2","C","meshreg",7,"vogu2"
"2014-05-26","34","cecropia insignis",3,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-05-26","34","aristolochia sprucei",2,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-05-26","34","piper colonense",3,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-05-26","35","desconocido",1,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-05-26","35","ficus sp",7,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-05-26","35","cecropia insignis",1,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-05-26","35","piper colonense",2,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-05-26","35",NA,0,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-05-26","36","ficus sp",1,"Hial","3","A","meshsmall",7,"hial3"
"2014-05-26","36","miconia affinis",101,"Hial","3","A","meshsmall",7,"hial3"
"2014-05-26","36","alchorneopsis floribunda",1,"Hial","3","A","meshsmall",7,"hial3"
"2014-05-26","36","doliocarpus multiflorus",1,"Hial","3","A","meshsmall",7,"hial3"
"2014-05-26","37","vismia billbergiana",4,"Hial","3","B","meshsmall",7,"hial3"
"2014-05-26","38","piptocarpha poeppigiana",1,"Hial","3","C","meshsmall",7,"hial3"
"2014-05-26","38","vismia billbergiana",1,"Hial","3","C","meshsmall",7,"hial3"
"2014-05-26","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2014-05-26","4","piper colonense",17,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-26","4",NA,0,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-26","4","sabicea villosa",1,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-26","4","ficus sp",1,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-26","40",NA,0,"Hial","3","B","meshreg",7,"hial3"
"2014-05-26","41",NA,0,"Viko","3","A","meshsmall",5,"viko3"
"2014-05-26","41","piper colonense",30,"Viko","3","A","meshsmall",5,"viko3"
"2014-05-26","41","piper multiplinervium",3,"Viko","3","A","meshsmall",5,"viko3"
"2014-05-26","42","vismia baccifera",3,"Viko","3","B","meshsmall",7,"viko3"
"2014-05-26","42","piper multiplinervium",2,"Viko","3","B","meshsmall",7,"viko3"
"2014-05-26","42","piper colonense",13,"Viko","3","B","meshsmall",7,"viko3"
"2014-05-26","42",NA,0,"Viko","3","B","meshsmall",7,"viko3"
"2014-05-26","42","vismia billbergiana",6,"Viko","3","B","meshsmall",7,"viko3"
"2014-05-26","43","piper colonense",14,"Viko","3","C","meshsmall",7,"viko3"
"2014-05-26","43",NA,0,"Viko","3","C","meshsmall",7,"viko3"
"2014-05-26","44","alchorneopsis floribunda",78,"Viko","3","D","meshreg",7,"viko3"
"2014-05-26","45",NA,0,"Viko","3","A","meshreg",7,"viko3"
"2014-05-26","46",NA,0,"Pema","3","A","meshsmall",7,"pema3"
"2014-05-26","46","piper colonense",7,"Pema","3","A","meshsmall",7,"pema3"
"2014-05-26","47",NA,0,"Pema","3","B","meshsmall",7,"pema3"
"2014-05-26","48",NA,0,"Pema","3","C","meshreg",7,"pema3"
"2014-05-26","49",NA,0,"Pema","3","D","meshsmall",7,"pema3"
"2014-05-26","5",NA,0,"Hial","1","B","meshreg",7,"hial1"
"2014-05-26","50",NA,0,"Pema","3","D","meshreg",7,"pema3"
"2014-05-26","51","vismia billbergiana",2,"Vogu","3","A","meshsmall",5,"vogu3"
"2014-05-26","51","alchorneopsis floribunda",1,"Vogu","3","A","meshsmall",5,"vogu3"
"2014-05-26","51","piper colonense",1,"Vogu","3","A","meshsmall",5,"vogu3"
"2014-05-26","52","piper colonense",1,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-05-26","52","cecropia obtusifolia",2,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-05-26","53","cecropia obtusifolia",4,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-05-26","53","miconia multispicata",2,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-05-26","53","clidemia japurensis",1,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-05-26","53","alchorneopsis floribunda",1,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-05-26","53","piper colonense",6,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-05-26","54","alchorneopsis floribunda",1,"Vogu","3","D","meshreg",7,"vogu3"
"2014-05-26","55",NA,0,"Vogu","3","C","meshreg",7,"vogu3"
"2014-05-26","56",NA,0,"Hial","4","A","meshreg",7,"hial4"
"2014-05-26","57","miconia multispicata",1,"Hial","4","B","meshsmall",5,"hial4"
"2014-05-26","57","piptocarpha poeppigiana",1,"Hial","4","B","meshsmall",5,"hial4"
"2014-05-26","57","cecropia insignis",1,"Hial","4","B","meshsmall",5,"hial4"
"2014-05-26","58","ficus sp",1,"Hial","4","C","meshsmall",5,"hial4"
"2014-05-26","58","alchorneopsis floribunda",1,"Hial","4","C","meshsmall",5,"hial4"
"2014-05-26","59",NA,0,"Hial","4","D","meshsmall",7,"hial4"
"2014-05-26","59","alchorneopsis floribunda",1,"Hial","4","D","meshsmall",7,"hial4"
"2014-05-26","59","cecropia insignis",1,"Hial","4","D","meshsmall",7,"hial4"
"2014-05-26","6",NA,0,"Viko","1","A","meshreg",7,"viko1"
"2014-05-26","60",NA,0,"Hial","4","C","meshreg",7,"hial4"
"2014-05-26","61",NA,0,"Viko","4","A","meshreg",7,"viko4"
"2014-05-26","62",NA,0,"Viko","4","B","meshsmall",7,"viko4"
"2014-05-26","62","vismia billbergiana",2,"Viko","4","B","meshsmall",7,"viko4"
"2014-05-26","62","piper colonense",79,"Viko","4","B","meshsmall",7,"viko4"
"2014-05-26","62","piper sp",16,"Viko","4","B","meshsmall",7,"viko4"
"2014-05-26","63",NA,0,"Viko","4","C","meshreg",7,"viko4"
"2014-05-26","64","piper multiplinervium",1,"Viko","4","D","meshsmall",7,"viko4"
"2014-05-26","64","piper colonense",22,"Viko","4","D","meshsmall",7,"viko4"
"2014-05-26","65","piptocarpha poeppigiana",1,"Viko","4","A","meshsmall",7,"viko4"
"2014-05-26","66",NA,0,"Pema","4","A","meshsmall",7,"pema4"
"2014-05-26","67",NA,0,"Pema","4","B","meshsmall",7,"pema4"
"2014-05-26","68","alchorneopsis floribunda",35,"Pema","4","C","meshreg",7,"pema4"
"2014-05-26","69","simarouba amara",1,"Pema","4","D","meshsmall",5,"pema4"
"2014-05-26","69","alchorneopsis floribunda",13,"Pema","4","D","meshsmall",5,"pema4"
"2014-05-26","7","cecropia obtusifolia",20,"Viko","1","B","meshsmall",1,"viko1"
"2014-05-26","7","ficus sp",1,"Viko","1","B","meshsmall",1,"viko1"
"2014-05-26","7",NA,0,"Viko","1","B","meshsmall",1,"viko1"
"2014-05-26","7","piper colonense",1,"Viko","1","B","meshsmall",1,"viko1"
"2014-05-26","70","alchorneopsis floribunda",19,"Pema","4","A","meshreg",7,"pema4"
"2014-05-26","71",NA,0,"Vogu","4","A","meshreg",7,"vogu4"
"2014-05-26","72","cecropia obtusifolia",75,"Vogu","4","B","meshsmall",7,"vogu4"
"2014-05-26","73",NA,0,"Vogu","4","C","meshsmall",7,"vogu4"
"2014-05-26","74",NA,0,"Vogu","4","D","meshreg",7,"vogu4"
"2014-05-26","75","piper colonense",24,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-05-26","75","cecropia obtusifolia",5,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-05-26","75","vismia billbergiana",1,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-05-26","8","miconia multispicata",3,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-26","8","vismia billbergiana",1,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-26","8","sabicea villosa",1,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-26","8","piper colonense",7,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-26","8",NA,0,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-26","8","cecropia obtusifolia",2,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-26","9","piper colonense",58,"Viko","1","D","meshsmall",5,"viko1"
"2014-05-26","9","vismia baccifera",1,"Viko","1","D","meshsmall",5,"viko1"
"2014-05-26","9","vismia billbergiana",1,"Viko","1","D","meshsmall",5,"viko1"
"2014-05-26","9",NA,0,"Viko","1","D","meshsmall",5,"viko1"
"2014-05-26","9","piper sp",1,"Viko","1","D","meshsmall",5,"viko1"
"2014-05-26","9","cecropia obtusifolia",12,"Viko","1","D","meshsmall",5,"viko1"
"2014-05-26","9","miconia multispicata",6,"Viko","1","D","meshsmall",5,"viko1"
"2014-05-26","9","miconia affinis",19,"Viko","1","D","meshsmall",5,"viko1"
"2014-06-02","1","piptocarpha poeppigiana",7,"Hial","1","A","meshsmall",7,"hial1"
"2014-06-02","1","piper colonense",5,"Hial","1","A","meshsmall",7,"hial1"
"2014-06-02","1","miconia multispicata",1,"Hial","1","A","meshsmall",7,"hial1"
"2014-06-02","1","sabicea villosa",3,"Hial","1","A","meshsmall",7,"hial1"
"2014-06-02","1","vismia billbergiana",1,"Hial","1","A","meshsmall",7,"hial1"
"2014-06-02","1","piper aduncum",1,"Hial","1","A","meshsmall",7,"hial1"
"2014-06-02","10",NA,0,"Viko","1","B","meshreg",7,"viko1"
"2014-06-02","11","piper colonense",1996,"Pema","1","A","meshsmall",7,"pema1"
"2014-06-02","11","piptocarpha poeppigiana",27,"Pema","1","A","meshsmall",7,"pema1"
"2014-06-02","12","piper multiplinervium",1,"Pema","1","B","meshsmall",7,"pema1"
"2014-06-02","12","piptocarpha poeppigiana",43,"Pema","1","B","meshsmall",7,"pema1"
"2014-06-02","13","piptocarpha poeppigiana",5,"Pema","1","C","meshreg",7,"pema1"
"2014-06-02","14","piptocarpha poeppigiana",11,"Pema","1","D","meshreg",7,"pema1"
"2014-06-02","15","piptocarpha poeppigiana",2,"Pema","1","D","meshsmall",7,"pema1"
"2014-06-02","16","piper colonense",4,"Hial","2","A","meshsmall",7,"hial2"
"2014-06-02","16","miconia affinis",446,"Hial","2","A","meshsmall",7,"hial2"
"2014-06-02","16","cecropia obtusifolia",1,"Hial","2","A","meshsmall",7,"hial2"
"2014-06-02","17","miconia affinis",39,"Hial","2","B","meshreg",7,"hial2"
"2014-06-02","17","piptocarpha poeppigiana",1,"Hial","2","B","meshreg",7,"hial2"
"2014-06-02","18","sabicea villosa",5,"Hial","2","C","meshsmall",7,"hial2"
"2014-06-02","18","piper multiplinervium",1,"Hial","2","C","meshsmall",7,"hial2"
"2014-06-02","18",NA,0,"Hial","2","C","meshsmall",7,"hial2"
"2014-06-02","19","cecropia insignis",3,"Hial","2","D","meshsmall",7,"hial2"
"2014-06-02","19","miconia affinis",256,"Hial","2","D","meshsmall",7,"hial2"
"2014-06-02","19","cecropia obtusifolia",3,"Hial","2","D","meshsmall",7,"hial2"
"2014-06-02","2","apeiba membranacea",2,"Hial","1","B","meshsmall",7,"hial1"
"2014-06-02","2","piper colonense",8,"Hial","1","B","meshsmall",7,"hial1"
"2014-06-02","2","vismia billbergiana",2,"Hial","1","B","meshsmall",7,"hial1"
"2014-06-02","2","sabicea villosa",1,"Hial","1","B","meshsmall",7,"hial1"
"2014-06-02","2","piper multiplinervium",1,"Hial","1","B","meshsmall",7,"hial1"
"2014-06-02","20","simarouba amara",8,"Hial","2","D","meshreg",7,"hial2"
"2014-06-02","21","piptocarpha poeppigiana",1,"Viko","2","A","meshsmall",7,"viko2"
"2014-06-02","21","cecropia obtusifolia",2,"Viko","2","A","meshsmall",7,"viko2"
"2014-06-02","21","piper multiplinervium",1,"Viko","2","A","meshsmall",7,"viko2"
"2014-06-02","22",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-06-02","23",NA,0,"Viko","2","C","meshsmall",7,"viko2"
"2014-06-02","23","sabicea villosa",2,"Viko","2","C","meshsmall",7,"viko2"
"2014-06-02","24","piptocarpha poeppigiana",2,"Viko","2","D","meshsmall",7,"viko2"
"2014-06-02","24","piper trigonum",1,"Viko","2","D","meshsmall",7,"viko2"
"2014-06-02","25",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-06-02","26",NA,0,"Pema","2","A","meshreg",7,"pema2"
"2014-06-02","27","sabicea villosa",1,"Pema","2","B","meshsmall",7,"pema2"
"2014-06-02","27",NA,0,"Pema","2","B","meshsmall",7,"pema2"
"2014-06-02","28",NA,0,"Pema","2","C","meshreg",7,"pema2"
"2014-06-02","29","piptocarpha poeppigiana",1,"Pema","2","D","meshsmall",7,"pema2"
"2014-06-02","29","sabicea villosa",2,"Pema","2","D","meshsmall",7,"pema2"
"2014-06-02","29","gouania polygama",1,"Pema","2","D","meshsmall",7,"pema2"
"2014-06-02","29","miconia multispicata",1,"Pema","2","D","meshsmall",7,"pema2"
"2014-06-02","29","piper colonense",4,"Pema","2","D","meshsmall",7,"pema2"
"2014-06-02","3",NA,0,"Hial","1","C","meshreg",7,"hial1"
"2014-06-02","30","luehea seemannii",1,"Pema","2","C","meshsmall",7,"pema2"
"2014-06-02","31",NA,0,"Vogu","2","A","meshreg",7,"vogu2"
"2014-06-02","32",NA,0,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-06-02","32","ficus sp",1,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-06-02","32","piper colonense",16,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-06-02","32","piper multiplinervium",3,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-06-02","33",NA,0,"Vogu","2","C","meshreg",7,"vogu2"
"2014-06-02","34","cecropia obtusifolia",6,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-06-02","34","aristolochia sprucei",1,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-06-02","35","piper colonense",8,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-06-02","35",NA,0,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-06-02","35","ficus sp",1,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-06-02","36","miconia affinis",4,"Hial","3","A","meshsmall",7,"hial3"
"2014-06-02","36","piper colonense",1,"Hial","3","A","meshsmall",7,"hial3"
"2014-06-02","36","doliocarpus multiflorus",1,"Hial","3","A","meshsmall",7,"hial3"
"2014-06-02","36","sabicea villosa",1,"Hial","3","A","meshsmall",7,"hial3"
"2014-06-02","37",NA,0,"Hial","3","B","meshsmall",7,"hial3"
"2014-06-02","37","sabicea villosa",1,"Hial","3","B","meshsmall",7,"hial3"
"2014-06-02","37","piper multiplinervium",1,"Hial","3","B","meshsmall",7,"hial3"
"2014-06-02","38","ficus sp",1,"Hial","3","C","meshsmall",7,"hial3"
"2014-06-02","38","piper colonense",19,"Hial","3","C","meshsmall",7,"hial3"
"2014-06-02","38","cecropia insignis",1,"Hial","3","C","meshsmall",7,"hial3"
"2014-06-02","38","alchorneopsis floribunda",1,"Hial","3","C","meshsmall",7,"hial3"
"2014-06-02","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2014-06-02","4","piper colonense",1305,"Hial","1","D","meshsmall",7,"hial1"
"2014-06-02","4","piper multiplinervium",1,"Hial","1","D","meshsmall",7,"hial1"
"2014-06-02","4","vismia billbergiana",2,"Hial","1","D","meshsmall",7,"hial1"
"2014-06-02","40",NA,0,"Hial","3","B","meshreg",7,"hial3"
"2014-06-02","41","piptocarpha poeppigiana",1,"Viko","3","A","meshsmall",7,"viko3"
"2014-06-02","41","piper colonense",67,"Viko","3","A","meshsmall",7,"viko3"
"2014-06-02","41","vismia baccifera",5,"Viko","3","A","meshsmall",7,"viko3"
"2014-06-02","42","piper aduncum",2,"Viko","3","B","meshsmall",7,"viko3"
